Date,Category,Rejected Cat 1,Rejected Cat 2,Puzzle,Letters,Prize,Win?
"September 3, 2001",On the Map,,,URUGUAY,H C M I,"$25,000",No
"September 4, 2001",Phrase,,,I FIBBED,C D M A,Chevrolet Tahoe,No
"September 5, 2001",Phrase,,,TUCK IT AWAY,K M D A,"$25,000",Yes
"September 6, 2001",Title,,,JAWS,F C M I,"$25,000",Yes
"September 7, 2001",Around the House,,,DIXIE CUPS,B H K A,"$25,000",No
"September 10, 2001",Living Thing,,,JAYBIRD,C H M A,"$25,000",No
"September 11, 2001",Phrase,,,I BRANCHED OUT,B G F A,"$25,000",No
"September 12, 2001",Phrase,,,GIVE ME A HUG,G M C A,"$25,000",Yes
"September 13, 2001",Around the House,,,MUFFIN PAN,H P C A,Toyota MR2 Spyder,No
"September 14, 2001",Rhyme Time,,,GOOF-PROOF,P M A B,Toyota MR2 Spyder,No
"September 17, 2001",Event,,,POKER NIGHT,C D M O,Toyota 4Runner,Yes
"September 18, 2001",Thing,,,THAI FOOD,H M D I,Toyota 4Runner,Yes
"September 19, 2001",Around the House,,,PIGGY BANK,M P D A,Toyota 4Runner,No
"September 20, 2001",Proper Name,,,GARTH BROOKS,H B K A,Volkswagen New Beetle,Yes
"September 21, 2001",Around the House,,,WINDEX,C D K O,"$25,000",No
"September 24, 2001",Around the House,,,MOUTHWASH,C H A D,Ford Mustang convertible,No
"September 25, 2001",On the Map,,,KODIAK ALASKA,P C D I,Ford Mustang convertible,No
"September 26, 2001",Phrase,,,DON'T PUT IT OFF,C D W A,Ford Mustang convertible,No
"September 27, 2001",On the Map,,,PHOENIX,P H B O,Jeep Wrangler,Yes
"September 28, 2001",Living Thing,,,A FAWN,D M C A,"$25,000",No
"October 1, 2001",Phrase,,,HOOK IT UP,W P C A,Volvo convertible,No
"October 2, 2001",Living Thing,,,BABOON,D M P O,Ford Escape,No
"October 3, 2001",Person,,,PLAINTIFF,B C D A,Acura CL,No
"October 4, 2001",Phrase,,,IT'S SHOCKING,G P H I,Ford Escape,Yes
"October 5, 2001",People,,,GUYS,B W P A,Volvo convertible,No
"October 8, 2001",Place,,,PRAIRIE,B H C I,"$25,000",Yes
"October 9, 2001",Thing,,,VINEGAR,D G C A,Land Rover,Yes
"October 10, 2001",Event,,,A LUCKY BREAK,G D P A,Land Rover,Yes
"October 11, 2001",Event,,,FLY-FISHING,G I P C,"$25,000",Yes
"October 12, 2001",Around the House,,,POTPOURRI,C P G O,Land Rover,Yes
"October 15, 2001",Occupation,,,BAILIFF,M D P A,Saab Convertible,No
"October 16, 2001",Event,,,PAY HIKE,B D M O,Audi A4,No
"October 17, 2001",Things,,,BABY BACK RIBS,D M P O,"$25,000",No
"October 18, 2001",Phrase,,,I'M SO GIDDY,H P M I,Toyota 4Runner,Yes
"October 19, 2001",On the Map,,,BRASILIA,P B C I,"$25,000",Yes
"October 22, 2001",On the Map,,,QUEBEC,D G H I,Honda Accord,No
"October 23, 2001",Thing,,,THIGHBONE,B D M I,"$25,000",No
"October 24, 2001",Place,,,THE FAIRWAY,M B D O,"$25,000",No
"October 25, 2001",Thing,,,DOORJAMB,F Y B A,"$25,000",No
"October 26, 2001",Living Thing,,,PENGUIN,C M P A,Honda Accord,Yes
"October 29, 2001",On the Map,,,JUNEAU,M H C O,Volkswagen Jetta,No
"October 30, 2001",Phrase,,,OUT OF WHACK,M A C D,"$25,000",No
"October 31, 2001",Fictional Character,,,HOBGOBLIN,C M P I,Volkswagen Jetta,No
"November 1, 2001",Person,,,PSYCHIC,D C M A,"$25,000",No
"November 2, 2001",Phrase,,,IN A JIFFY,C M P A,"$25,000",No
"November 5, 2001",Thing,,,PAY PHONE,C D P A,Chrysler Sebring,No
"November 6, 2001",Things,,,CHICKEN WINGS,C H W I,"$25,000",Yes
"November 7, 2001",Event,,,YACHTING,M K P A,BMW Z3,No
"November 8, 2001",Thing,,,VIOLIN,C D P A,"$25,000",No
"November 9, 2001",Thing,,,CLIPBOARD,C M P A,"$25,000",No
"November 12, 2001",Thing,,,GIFT BOX,H C P I,"$25,000",No
"November 13, 2001",Phrase,,,I'M JOKING,M G C I,Ford Explorer,Yes
"November 14, 2001",Living Thing,,,LADYBUG,F D M O,Ford Explorer,No
"November 15, 2001",Phrase,,,HIGH IN FIBER,C D K I,"$25,000",No
"November 16, 2001",Person,,,MOVIE BUFF,D M P I,"$25,000",No
"November 19, 2001",Things,,,HOBBIES,F H P O,"$25,000",Yes
